dim,icc,sd,SEM,MDC,stream
810,0.16675137,0.008797481,0.008030556,0.0222595659633685,gravity
811,0.17890939,0.0084744925,0.007679081,0.021285326729616867,gravity
812,0.184393,0.008180849,0.0073882034,0.020479055015134334,gravity
813,0.16915616,0.0079283,0.007226696,0.02003137869765901,gravity
814,0.12617236,0.0077408003,0.007236003,0.020057176862657868,gravity
815,0.0661924,0.007661471,0.0074035646,0.020521634184943828,gravity
816,0.012969384,0.0077302633,0.0076799714,0.02128779463833142,gravity
817,-0.014402498,0.0079439655,0.008000968,0.02217755188401555,gravity
818,-0.01134097,0.0082141785,0.008260625,0.022897285450084185,gravity
819,0.014052891,0.008414335,0.008355003,0.02315888635532153,gravity
820,0.04999863,0.008458719,0.008244545,0.022852713366542852,gravity
821,0.086677805,0.008306603,0.007938446,0.022004248415674284,gravity
822,0.116440296,0.008000564,0.007520358,0.020845369080610705,gravity
823,0.1343419,0.007665805,0.007132322,0.01976978811839955,gravity
824,0.14009532,0.007471858,0.006928732,0.019205465682491648,gravity
825,0.1384161,0.007544474,0.0070028976,0.01941104170396577,gravity
826,0.1331842,0.007875528,0.0073323487,0.020324233756460287,gravity
827,0.120716766,0.008199454,0.007688637,0.02131181415363956,gravity
828,0.04024879,0.0075411685,0.0073878486,0.020478071465740773,gravity
829,0.05520749,0.008052231,0.007826803,0.021694791765928124,gravity
830,0.0718701,0.008491666,0.008180829,0.022676100422289392,gravity
831,0.08472371,0.008820335,0.008438421,0.023390110815115175,gravity
832,0.09615194,0.0090160705,0.008571661,0.023759432321650602,gravity
833,0.10947007,0.009077937,0.008566658,0.023745564533350822,gravity
834,0.12746763,0.009020288,0.0084258,0.023355126402040224,gravity
835,0.15059829,0.008868468,0.008173445,0.02265563433412099,gravity
836,0.17451592,0.008653985,0.007862678,0.021794230932962302,gravity
837,0.18799016,0.008407607,0.007576228,0.021000232933943527,gravity
838,0.1747155,0.008133474,0.007388868,0.0204808969114396,gravity
839,0.12372158,0.007844217,0.0073429514,0.020353622780268713,gravity
840,0.040782645,0.0075572315,0.0074015255,0.020515982002798933,gravity
841,-0.055598456,0.0072705084,0.0074698897,0.020705477895211377,gravity
842,-0.146094,0.0069902106,0.0074834246,0.020742994754362667,gravity
843,-0.21840383,0.0067321886,0.007431079,0.02059790056685645,gravity
844,-0.26780862,0.006518074,0.007339156,0.0203431031902982,gravity
845,-0.29455775,0.006370646,0.0072484342,0.020091634650860675,gravity
846,-0.30104282,0.0063123843,0.0072001116,0.019957691228723207,gravity
847,-0.28960502,0.0063653337,0.007228522,0.020036441008317214,gravity
848,-0.2611128,0.0065354407,0.0073392526,0.020343370374975977,gravity
849,-0.21796231,0.00681264,0.0075185196,0.020840273210524375,gravity
850,-0.1665234,0.0071587823,0.007731894,0.021431716827347673,gravity
851,-0.11572643,0.0074980645,0.007920052,0.021953263899866262,gravity
852,-0.075364925,0.007749252,0.008035959,0.02227454121279647,gravity
853,-0.05341645,0.007850863,0.008057818,0.022335131469532168,gravity
854,-0.053920105,0.0077808704,0.0079878885,0.02214129737566072,gravity
855,-0.07510912,0.007567616,0.007846669,0.02174985762449526,gravity
856,-0.1079116,0.0072889742,0.007672183,0.02126620689081524,gravity
857,-0.13684681,0.007053955,0.0075211395,0.02084753495447212,gravity
858,-0.14606617,0.0069480804,0.0074382317,0.020617726444395974,gravity
859,-0.12887105,0.007010658,0.0074487077,0.020646764384956308,gravity
860,-0.09227079,0.0072108037,0.007536138,0.020889108632185044,gravity
861,-0.05079098,0.0074615325,0.0076486752,0.021201046098118115,gravity
862,-0.018136498,0.0076819533,0.007751302,0.02148551259063493,gravity
863,-0.00231714,0.007824513,0.007833573,0.02171355664923995,gravity
864,-0.0044823964,0.007881547,0.007899191,0.021895441005203787,gravity
865,-0.019825041,0.007880803,0.007958538,0.02205994157739794,gravity
866,-0.039651856,0.007875908,0.0080305375,0.022259514333479075,gravity
867,-0.05442711,0.007931954,0.008144951,0.022576653510771802,gravity
868,-0.057490077,0.008088553,0.0083178105,0.023055794373610473,gravity
869,-0.04813397,0.008364819,0.008563769,0.023737556737500873,gravity
870,-0.031454913,0.00874334,0.008879786,0.024613512022994236,gravity
871,-0.014518643,0.0091487225,0.009214897,0.025542390526643557,gravity
872,-0.0026450232,0.009488381,0.009500922,0.026335211364183424,gravity
873,0.0018602664,0.009679892,0.009670884,0.026806323779216375,gravity
874,-0.0008745027,0.009672755,0.009676984,0.026823229986508868,gravity
875,-0.009034107,0.009462525,0.009505172,0.0263469933049504,gravity
876,-0.01914804,0.009097522,0.009184209,0.025457327702320006,gravity
877,-0.025635902,0.00867569,0.008786191,0.024354079573112777,gravity
878,-0.020741904,0.0083164545,0.008402261,0.023289879129278313,gravity
879,0.00042156817,0.008138119,0.008136404,0.022552960554514282,gravity
880,0.033480454,0.00818642,0.008048211,0.022308503354060788,gravity
881,0.066811465,0.00841233,0.008126453,0.022525377286088524,gravity
882,0.08925176,0.008717926,0.00831979,0.02306128004936197,gravity
883,0.096699566,0.009003856,0.008557456,0.02372005678647998,gravity
884,0.091892704,0.009199997,0.008767107,0.024301179588407055,gravity
885,0.08112395,0.009275747,0.008891548,0.024646113716672184,gravity
886,0.07164699,0.009238929,0.008901807,0.02467454887827347,gravity
887,0.0700419,0.009128888,0.0088033825,0.02440173137955836,gravity
888,0.080745526,0.008986703,0.00861625,0.023883026532452663,gravity
889,0.10135483,0.008870955,0.008409389,0.023309637887961584,gravity
890,0.120834224,0.008826515,0.008276079,0.022940120187846337,gravity
891,0.1241268,0.008841823,0.008274893,0.022936833945384382,gravity
892,0.100513384,0.00887678,0.008418851,0.023335863290295442,gravity
893,0.05041756,0.008885988,0.008659086,0.024001762370659752,gravity
894,-0.016007341,0.008842164,0.008912653,0.024704612962886136,gravity
895,-0.084997356,0.0087481085,0.009112311,0.025258036329136244,gravity
896,-0.14423701,0.008632805,0.009234427,0.025596524465706556,gravity
897,-0.1855012,0.008533528,0.009291367,0.025754354456186894,gravity
898,-0.20507912,0.008460101,0.009287168,0.025742717079110307,gravity
899,-0.20486256,0.008408677,0.009229888,0.025583944843147948,gravity
900,-0.1896913,0.008368349,0.009127607,0.02530043479433275,gravity
901,-0.16243976,0.008325314,0.008976063,0.024880376595458543,gravity
902,-0.12277788,0.008295266,0.008789765,0.024363984767399125,gravity
903,-0.06798628,0.008322441,0.008600695,0.02383991041179314,gravity
904,0.0032715234,0.008458595,0.008444747,0.023407644325564195,gravity
905,0.08615639,0.008733339,0.00834865,0.023141277981532843,gravity
906,0.16906564,0.009136326,0.008328273,0.02308479488250097,gravity
907,0.24031283,0.009623925,0.008388217,0.023250950192651224,gravity
908,0.29586282,0.010123888,0.008495247,0.023547623281775544,gravity
909,0.34094113,0.010585278,0.008593387,0.023819653424676908,gravity
910,0.38151214,0.010993273,0.008645549,0.023964240348519517,gravity
911,0.41867912,0.011321902,0.008632316,0.023927559893576925,gravity
912,0.4472643,0.011541759,0.008580859,0.023784927161049085,gravity
913,0.4574675,0.011619284,0.008558393,0.023722656351412574,gravity
914,0.43910506,0.011524536,0.008631062,0.023924082620524097,gravity
915,0.3866953,0.01124378,0.008805429,0.02440740292291179,gravity
916,0.30306494,0.010791916,0.009009376,0.024972716652696667,gravity
917,0.19981714,0.010219558,0.009141696,0.025339487642694457,gravity
918,0.09587495,0.009598371,0.009126658,0.0252978042514665,gravity
919,0.011222087,0.009041004,0.008990131,0.024919372650941882,gravity
920,-0.041631225,0.0086454805,0.008823607,0.02445779111349694,gravity
921,-0.05784467,0.008446902,0.008687771,0.024081272400375553,gravity
922,-0.04150335,0.008425945,0.008599021,0.023835268884733755,gravity
923,-0.00310541,0.008525602,0.008538829,0.02366842689705414,gravity
924,0.04486535,0.008678974,0.008482046,0.023511033179139447,gravity
925,0.091917634,0.008829129,0.008413573,0.023321233961126626,gravity
926,0.1311019,0.008935135,0.00832886,0.023086421224017883,gravity
927,0.15700448,0.008868924,0.008142984,0.022571198812953962,gravity
928,0.123219565,0.008090904,0.0075760437,0.02099972179803821,gravity
929,0.14796096,0.008169278,0.00754073,0.020901836690675753,gravity
930,0.17350134,0.008196693,0.007451775,0.020655266536997507,gravity
931,0.18971455,0.008206797,0.0073874188,0.020476880106042268,gravity
932,0.19663313,0.0082491515,0.007393775,0.02049449880580884,gravity
933,0.20042937,0.008390138,0.0075023538,0.020795463629491685,gravity
934,0.20898755,0.008674738,0.007715215,0.021385484842861298,gravity
935,0.225155,0.009093538,0.008004612,0.022187653271881713,gravity
936,0.24428856,0.009579774,0.008327857,0.023083640954472302,gravity
937,0.2575878,0.010036919,0.008648146,0.02397143755510548,gravity
938,0.2569125,0.010356249,0.008927348,0.024745346364148657,gravity
939,0.23780562,0.0104803145,0.009149707,0.02536169365813651,gravity
940,0.20211211,0.010424437,0.009311584,0.025810393538169704,gravity
941,0.15611632,0.010225341,0.0093933195,0.02603695323745373,gravity
942,0.10787994,0.009941565,0.009390018,0.026027801839552996,gravity
943,0.06445644,0.0096346075,0.009318929,0.02583075378506479,gravity
944,0.029896818,0.00935389,0.009213003,0.02553714234838342,gravity
945,0.0053330325,0.009132649,0.009108264,0.02524681973565848,gravity
946,-0.0084350305,0.00899811,0.00903598,0.0250464596237636,gravity
947,-0.0074240807,0.00899041,0.00902372,0.02501247683054351,gravity
948,0.01776389,0.009168444,0.009086646,0.025186898085990842,gravity
949,0.07573698,0.009614608,0.00924335,0.025621257764236006,gravity
950,0.16280977,0.010376629,0.009494419,0.026317187369784858,gravity
951,0.26244542,0.011414172,0.009802605,0.027171434868269125,gravity
952,0.35353622,0.012605843,0.010135473,0.028094097133231577,gravity
953,0.42318615,0.0137800025,0.010465672,0.029009363416533776,gravity
954,0.47038692,0.014752908,0.010736357,0.029759664458636984,gravity
955,0.50090486,0.015361174,0.010852157,0.030080644899702993,gravity
956,0.52102,0.015487178,0.010718426,0.029709960364086723,gravity
957,0.53347653,0.015079379,0.010299597,0.028549026159423996,gravity
958,0.53432745,0.014131422,0.009643312,0.026729896053899294,gravity
959,0.50938886,0.012790211,0.008958729,0.02483232982035885,gravity
960,0.43693167,0.011311802,0.008488136,0.02352791357148723,gravity
961,0.30621713,0.009953237,0.008290413,0.022979851969253996,gravity
962,0.14840771,0.008954258,0.0082631465,0.022904273555617975,gravity
963,0.0244261,0.008436801,0.008333125,0.0230982444686964,gravity
964,-0.032746937,0.0083319405,0.0084672645,0.0234700596988911,gravity
965,-0.031681288,0.00843906,0.008571698,0.023759535581429455,gravity
966,0.0044366354,0.008562164,0.00854315,0.023680402449906462,gravity
967,0.053270042,0.008588396,0.008356513,0.023163073539353964,gravity
968,0.094181545,0.008471738,0.008062934,0.02234931161866298,gravity
969,0.10855053,0.0082454495,0.007785073,0.021579121452405696,gravity
970,0.08915974,0.007976824,0.0076129176,0.021101930908640085,gravity
971,0.04225824,0.0077080135,0.007543392,0.02090921589262194,gravity
972,-0.018513374,0.0074698194,0.0075386474,0.020896064469037943,gravity
973,-0.080369055,0.007285208,0.007572303,0.020989353225494268,gravity
974,-0.13411756,0.0071745613,0.007640546,0.02117851352362544,gravity
975,-0.1723646,0.007155351,0.0077475123,0.021475008489631242,gravity
976,-0.18803145,0.0072353696,0.007886325,0.021859777659082882,gravity
977,-0.17481664,0.0074059563,0.008027239,0.02225037068006176,gravity
978,-0.12670285,0.007629441,0.008098366,0.022447524575823292,gravity
979,-0.04302425,0.007875473,0.008043108,0.02229435676435811,gravity
980,0.065014794,0.008138202,0.0078692045,0.02181232204621712,gravity
981,0.1710016,0.008410138,0.007657376,0.021225163710216165,gravity
982,0.23559816,0.008687781,0.0075957337,0.021054299754150272,gravity
983,0.23364145,0.008961121,0.007844736,0.021744498441972855,gravity
984,0.17699797,0.009207804,0.00835327,0.023154082194110453,gravity
985,0.09857156,0.009396435,0.008921312,0.024728615698480214,gravity
986,0.024562953,0.009497531,0.009380162,0.02600048188356331,gravity
987,-0.03336409,0.009497067,0.009654198,0.02676007114277423,gravity
988,-0.0714209,0.00939401,0.0097236885,0.026952689352749703,gravity
989,-0.09165964,0.0092340475,0.009647965,0.026742795781772345,gravity
990,-0.097863816,0.009086518,0.009520762,0.02639020494090536,gravity
991,-0.09209529,0.008997667,0.009402864,0.026063408392795532,gravity
992,-0.07690269,0.008985145,0.009324237,0.025845465722056683,gravity
993,-0.055869196,0.009029368,0.009278172,0.025717779842517625,gravity
994,-0.033564992,0.00908129,0.009232439,0.02559101555650482,gravity
995,-0.015102413,0.009081169,0.009149486,0.025361081843946816,gravity
996,-0.0057242685,0.008978276,0.009003936,0.02495763814348985,gravity
997,-0.010366395,0.008745067,0.008790278,0.024365407170852806,gravity
998,-0.033316374,0.008366097,0.008504319,0.023572769619420404,gravity
999,-0.07425336,0.007884291,0.008171768,0.02265098506257819,gravity
1000,-0.12663645,0.007389124,0.007843047,0.021739818192496405,gravity
1001,-0.17854254,0.0069627482,0.0075588077,0.020951946079858005,gravity
1002,-0.21514128,0.0066792625,0.0073627816,0.020408589251298705,gravity
1003,-0.22517945,0.0065804743,0.007283784,0.02018961914576028,gravity
1004,-0.20598364,0.0066613476,0.0073153116,0.020277009187349704,gravity
1005,-0.16339377,0.006878025,0.007418688,0.020563553782915907,gravity
1006,-0.10805105,0.007171977,0.0075495103,0.020926175020551094,gravity
1007,-0.05109824,0.007491439,0.007680454,0.02128913185246755,gravity
1008,-0.00049447326,0.007786184,0.007788109,0.02158753712438211,gravity
1009,0.04064612,0.008029674,0.007864794,0.02180009608840108,gravity
1010,0.07370502,0.008218235,0.007909576,0.021924227250053167,gravity
1011,0.101910554,0.008337421,0.007901173,0.021900934425438695,gravity
1012,0.12721187,0.008375023,0.007824208,0.021687597140836633,gravity
1013,0.14861864,0.008326445,0.007682838,0.02129574047831406,gravity
1014,0.16221547,0.008203647,0.0075088446,0.020813455355209353,gravity
1015,0.16331972,0.008044413,0.007358243,0.020396009628740098,gravity
1016,0.15104547,0.007916509,0.007294171,0.020218410553598604,gravity
1017,0.13277529,0.007907969,0.0073642884,0.020412766109353254,gravity
1018,0.12303937,0.008085859,0.0075720977,0.020988784005963348,gravity
1019,0.13295752,0.008469564,0.007886444,0.02186010809037521,gravity
1020,0.1613818,0.009006331,0.0082476465,0.022861309743132257,gravity
1021,0.19981334,0.009580601,0.00857015,0.023755242556123695,gravity
1022,0.23817551,0.010066128,0.008785974,0.024353478084900966,gravity
1023,0.26794085,0.010358536,0.00886281,0.024566456541771517,gravity
1024,0.28235373,0.010393883,0.008805075,0.0244064219550127,gravity
1025,0.27582356,0.010157561,0.008643937,0.02395977178158971,gravity
1026,0.24415329,0.0096867755,0.008421629,0.023343563888303307,gravity
1027,0.19037871,0.009109837,0.008196936,0.02272074736917039,gravity
